"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ContentVersion","Content Version","ContentDocumentId","ContentDocument ID","reference",18,false,"[""ContentDocument""]","ContentDocument",false,false,,"[]",false
"ContentVersion","Content Version","IsLatest","Is Latest","boolean",0,false,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","ContentUrl","Content URL","url",1333,true,"[]",,false,true,,"[]",false
"ContentVersion","Content Version","ContentBodyId","Content Body ID","reference",18,true,"[""ContentBody""]","ContentBody",false,false,,"[]",false
"ContentVersion","Content Version","VersionNumber","Version Number","string",20,true,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","Title","Title","string",255,false,"[]",,false,true,,"[]",false
"ContentVersion","Content Version","Description","Description","textarea",1000,true,"[]",,false,true,,"[]",false
"ContentVersion","Content Version","ReasonForChange","Reason For Change","string",1000,true,"[]",,false,true,,"[]",false
"ContentVersion","Content Version","SharingOption","Prevent others from sharing and unsharing","picklist",40,false,"[]",,false,true,,"[""Freeze Sharing Off"",""Freeze Sharing On""]",false
"ContentVersion","Content Version","SharingPrivacy","File Privacy on Records","picklist",40,false,"[]",,false,true,,"[""Visible to Anyone With Record Access"",""Private on Records""]",false
"ContentVersion","Content Version","PathOnClient","Path On Client","string",500,true,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","RatingCount","Rating Count","int",0,true,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","IsDeleted","Is Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","ContentModifiedDate","Content Modified Date","datetime",0,true,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","ContentModifiedById","User ID","reference",18,true,"[""User""]","ContentModifiedBy",false,false,,"[]",false
"ContentVersion","Content Version","PositiveRatingCount","Positive Rating Count","int",0,true,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","NegativeRatingCount","Negative Rating Count","int",0,true,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","FeaturedContentBoost","Featured Content Boost","int",0,true,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","FeaturedContentDate","Featured Content Date","date",0,true,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","OwnerId","Owner ID","reference",18,false,"[""User""]","Owner",false,true,,"[]",false
"ContentVersion","Content Version","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"ContentVersion","Content Version","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"ContentVersion","Content Version","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","TagCsv","Tags","textarea",2000,true,"[]",,false,true,,"[]",false
"ContentVersion","Content Version","FileType","File Type","string",20,false,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","PublishStatus","Publish Status","picklist",40,false,"[]",,false,false,,"[""Upload Interrupted"",""Public"",""Private Library""]",false
"ContentVersion","Content Version","VersionData","Version Data","base64",0,true,"[]",,false,true,,"[]",false
"ContentVersion","Content Version","ContentSize","Size","int",0,true,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","FileExtension","File Extension","string",40,true,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","FirstPublishLocationId","First Publish Location ID","reference",18,true,"[""Account"",""Asset"",""AssetRelationship"",""Campaign"",""Case"",""CollaborationGroup"",""Contact"",""ContentWorkspace"",""Contract"",""Dashboard"",""DashboardComponent"",""EmailMessage"",""EmailTemplate"",""Event"",""FinServ__AccountAccountRelation__c"",""FinServ__Alert__c"",""FinServ__AssetsAndLiabilities__c"",""FinServ__B2CLeadCompanyNameConfig__c"",""FinServ__BillingStatement__c"",""FinServ__Card__c"",""FinServ__ChargesAndFees__c"",""FinServ__ContactContactRelation__c"",""FinServ__Education__c"",""FinServ__Employment__c"",""FinServ__FinancialAccountRole__c"",""FinServ__FinancialAccountTransaction__c"",""FinServ__FinancialAccount__c"",""FinServ__FinancialGoal__c"",""FinServ__FinancialHolding__c"",""FinServ__IdentificationDocument__c"",""FinServ__IndustriesAppConfig__c"",""FinServ__LifeEvent__c"",""FinServ__ReciprocalRole__c"",""FinServ__Revenue__c"",""FinServ__RollupByLookupConfig__c"",""FinServ__RollupByLookupFilterCriteria__c"",""FinServ__Securities__c"",""FinServ__UsePersonAccount__c"",""FinServ__WealthAppConfig__c"",""FinServ__individualExcludedFields__c"",""Lead"",""ListEmail"",""Opportunity"",""Order"",""OrderItem"",""Organization"",""OutgoingEmail"",""Product2"",""ProfileSkill"",""ProfileSkillEndorsement"",""ProfileSkillUser"",""Quote"",""Report"",""Site"",""Solution"",""Task"",""Topic"",""User"",""WorkBadgeDefinition""]","FirstPublishLocation",false,false,,"[]",false
"ContentVersion","Content Version","Origin","Content Origin","picklist",40,false,"[]",,false,false,,"[""Content"",""Chatter""]",false
"ContentVersion","Content Version","ContentLocation","Content Location","picklist",40,false,"[]",,false,false,,"[""Salesforce"",""External"",""Social Customer Service""]",false
"ContentVersion","Content Version","TextPreview","Text Preview","string",255,true,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","ExternalDocumentInfo1","External Document Info1","string",1000,true,"[]",,false,true,,"[]",false
"ContentVersion","Content Version","ExternalDocumentInfo2","External Document Info2","string",1000,true,"[]",,false,true,,"[]",false
"ContentVersion","Content Version","ExternalDataSourceId","External Data Source ID","reference",18,true,"[""ExternalDataSource""]","ExternalDataSource",false,true,,"[]",false
"ContentVersion","Content Version","Checksum","Checksum","string",50,true,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","IsMajorVersion","Major Version","boolean",0,false,"[]",,false,false,,"[]",false
"ContentVersion","Content Version","IsAssetEnabled","Asset File Enabled","boolean",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ContentVersionComment","Content Version Comment","Id","ContentVersionComment ID","id",18,false,"[]",,false,false,,"[]",false
"ContentVersionComment","Content Version Comment","ContentDocumentId","ContentDocument ID","reference",18,false,"[""ContentDocument""]","ContentDocument",false,false,,"[]",false
"ContentVersionComment","Content Version Comment","ContentVersionId","ContentVersion ID","reference",18,false,"[""ContentVersion""]","ContentVersion",false,false,,"[]",false
"ContentVersionComment","Content Version Comment","UserComment","Version Comment","textarea",2000,true,"[]",,false,false,,"[]",false
"ContentVersionComment","Content Version Comment","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ContentVersionHistory","Content Version History","Id","Content Version ID","id",18,false,"[]",,false,false,,"[]",false
"ContentVersionHistory","Content Version History","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"ContentVersionHistory","Content Version History","ContentVersionId","ContentVersion ID","reference",18,false,"[""ContentVersion""]","ContentVersion",false,false,,"[]",false
"ContentVersionHistory","Content Version History","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"ContentVersionHistory","Content Version History","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"ContentVersionHistory","Content Version History","Field","Changed Field","picklist",255,false,"[]",,false,false,,"[""Content URL"",""Created."",""Description"",""External Data Source"",""External Document Info1"",""External Document Info2"",""Feed event"",""File Privacy on Records"",""Language"",""Major Version"",""Owner"",""Owner (Accepted)"",""Owner (Assignment)"",""Prevent others from sharing and unsharing"",""Reason For Change"",""Record locked."",""Record unlocked."",""Title"",""Version Commented"",""Version Created"",""Version Data Replaced"",""Version Deleted"",""Version Downloaded"",""Version Rated"",""Version Updated"",""Version Viewed""]",false
"ContentVersionHistory","Content Version History","OldValue","Old Value","anyType",255,true,"[]",,false,false,,"[]",false
"ContentVersionHistory","Content Version History","NewValue","New Value","anyType",255,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ContentVersionRating","Content Version Rating","Id","ContentVersionRating ID","id",18,false,"[]",,false,false,,"[]",false
"ContentVersionRating","Content Version Rating","UserId","User ID","reference",18,false,"[""User""]","User",false,false,,"[]",false
"ContentVersionRating","Content Version Rating","ContentVersionId","Version ID","reference",18,false,"[""ContentVersion""]","ContentVersion",false,false,,"[]",false
"ContentVersionRating","Content Version Rating","Rating","Rating","int",0,true,"[]",,false,false,,"[]",false
"ContentVersionRating","Content Version Rating","UserComment","User Comment","textarea",1000,true,"[]",,false,false,,"[]",false
"ContentVersionRating","Content Version Rating","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ContentWorkspace","Library","Id","Library ID","id",18,false,"[]",,false,false,,"[]",false
"ContentWorkspace","Library","Name","Name","string",255,false,"[]",,false,true,,"[]",false
"ContentWorkspace","Library","Description","Description","textarea",500,true,"[]",,false,true,,"[]",false
"ContentWorkspace","Library","TagModel","Tag Model","picklist",40,true,"[]",,false,false,,"[""Unrestricted"",""Guided"",""Restricted""]",false
"ContentWorkspace","Library","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"ContentWorkspace","Library","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"ContentWorkspace","Library","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"ContentWorkspace","Library","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"ContentWorkspace","Library","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"ContentWorkspace","Library","DefaultRecordTypeId","Record Type ID","reference",18,true,"[""RecordType""]",,false,false,,"[]",false
"ContentWorkspace","Library","IsRestrictContentTypes","Restrict Record Types","boolean",0,false,"[]",,false,false,,"[]",false
"ContentWorkspace","Library","IsRestrictLinkedContentTypes","Restrict Linked Record Types","boolean",0,false,"[]",,false,false,,"[]",false
"ContentWorkspace","Library","WorkspaceType","Library Type","picklist",40,true,"[]",,false,false,,"[""Regular"",""Asset System""]",false
"ContentWorkspace","Library","ShouldAddCreatorMembership","Add Creator Membership","boolean",0,false,"[]",,false,false,,"[]",false
"ContentWorkspace","Library","LastWorkspaceActivityDate","Last Activity","datetime",0,true,"[]",,false,false,,"[]",false
"ContentWorkspace","Library","RootContentFolderId","Content Folder ID","reference",18,true,"[""ContentFolder""]",,false,false,,"[]",false
"ContentWorkspace","Library","NamespacePrefix","Namespace Prefix","string",15,true,"[]",,false,false,,"[]",false
"ContentWorkspace","Library","DeveloperName","Unique Name","string",80,true,"[]",,false,true,,"[]",false
"ContentWorkspace","Library","WorkspaceImageId","Asset File ID","reference",18,true,"[""ContentAsset""]","WorkspaceImage",false,true,"Dress up your library with an image. An image that's 16:9 aspect ratio (for example 480 pixels by 270 pixels) works best. All users can see this image even if they aren't library members.","[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ContentWorkspaceDoc","Library Document","Id","Library Document ID","id",18,false,"[]",,false,false,,"[]",false
"ContentWorkspaceDoc","Library Document","ContentWorkspaceId","Library ID","reference",18,false,"[""ContentWorkspace""]","ContentWorkspace",false,false,,"[]",false
